,Name,TEAM,POS,Team,playerid,url,xpath,xpathIP_PA,Status
,AJ Ramos,,P,Tebowie Baysox,,http://www.fangraphs.com/statss.aspx?playerid=8350&position=P,"//*[@id=""SeasonStats1_dgSeason11_ctl00__19""]/td[19]","//*[@id=""SeasonStats1_dgSeason11_ctl00__19""]/td[8]",Starter
37,Brandon Belt,SF ,1B,The Natural,10264,http://www.fangraphs.com/statss.aspx?playerid=10264&position=1B,"//*[@id=""SeasonStats1_dgSeason11_ctl00__27""]/td[21]","//*[@id=""SeasonStats1_dgSeason11_ctl00__27""]/td[4]",Starter
56,Carlos Gomez,Tex,OF,The Natural,4881,http://www.fangraphs.com/statss.aspx?playerid=4881&position=OF,"//*[@id=""SeasonStats1_dgSeason11_ctl00__42""]/td[21]","//*[@id=""SeasonStats1_dgSeason11_ctl00__42""]/td[4]",Starter
75,Clayton Kershaw,LAD,P,The Natural,2036,http://www.fangraphs.com/statss.aspx?playerid=2036&position=P,"//*[@id=""SeasonStats1_dgSeason11_ctl00__36""]/td[19]","//*[@id=""SeasonStats1_dgSeason11_ctl00__36""]/td[8]",Starter
83,Dallas Keuchel,Hou,P,The Natural,9434,http://www.fangraphs.com/statss.aspx?playerid=9434&position=P,"//*[@id=""SeasonStats1_dgSeason11_ctl00__23""]/td[19]","//*[@id=""SeasonStats1_dgSeason11_ctl00__23""]/td[8]",Starter
99,Devon Travis,Tor,2B,The Natural,13862,http://www.fangraphs.com/statss.aspx?playerid=13862&position=2B,"//*[@id=""SeasonStats1_dgSeason11_ctl00__18""]/td[21]","//*[@id=""SeasonStats1_dgSeason11_ctl00__18""]/td[4]",Bench
108,Edinson Volquez,Mia,P,The Natural,3990,http://www.fangraphs.com/statss.aspx?playerid=3990&position=P,"//*[@id=""SeasonStats1_dgSeason11_ctl00__41""]/td[19]","//*[@id=""SeasonStats1_dgSeason11_ctl00__41""]/td[8]",Starter
114,Elvis Andrus,Tex,SS,The Natural,8709,http://www.fangraphs.com/statss.aspx?playerid=8709&position=SS,"//*[@id=""SeasonStats1_dgSeason11_ctl00__30""]/td[21]","//*[@id=""SeasonStats1_dgSeason11_ctl00__30""]/td[4]",Starter
135,Giancarlo Stanton,Mia,OF,The Natural,4949,http://www.fangraphs.com/statss.aspx?playerid=4949&position=OF,"//*[@id=""SeasonStats1_dgSeason11_ctl00__28""]/td[21]","//*[@id=""SeasonStats1_dgSeason11_ctl00__28""]/td[4]",Starter
139,Gregory Polanco,Pit,OF,The Natural,12907,http://www.fangraphs.com/statss.aspx?playerid=12907&position=OF,"//*[@id=""SeasonStats1_dgSeason11_ctl00__21""]/td[21]","//*[@id=""SeasonStats1_dgSeason11_ctl00__21""]/td[4]",Starter
148,Ivan Nova,Pit,P,The Natural,1994,http://www.fangraphs.com/statss.aspx?playerid=1994&position=P,"//*[@id=""SeasonStats1_dgSeason11_ctl00__32""]/td[19]","//*[@id=""SeasonStats1_dgSeason11_ctl00__32""]/td[8]",Starter
151,J.T. Realmuto,Mia,C,The Natural,11739,http://www.fangraphs.com/statss.aspx?playerid=11739&position=C,"//*[@id=""SeasonStats1_dgSeason11_ctl00__17""]/td[21]","//*[@id=""SeasonStats1_dgSeason11_ctl00__17""]/td[4]",Starter
154,Jacoby Ellsbury,NYY,OF,The Natural,4727,http://www.fangraphs.com/statss.aspx?playerid=4727&position=OF,"//*[@id=""SeasonStats1_dgSeason11_ctl00__41""]/td[21]","//*[@id=""SeasonStats1_dgSeason11_ctl00__41""]/td[4]",Starter
161,Jameson Taillon,Pit,P,The Natural,11674,http://www.fangraphs.com/statss.aspx?playerid=11674&position=P,"//*[@id=""SeasonStats1_dgSeason11_ctl00__15""]/td[19]","//*[@id=""SeasonStats1_dgSeason11_ctl00__15""]/td[8]",Starter
170,Jeanmar Gomez,Phi,P,The Natural,9033,http://www.fangraphs.com/statss.aspx?playerid=9033&position=P,"//*[@id=""SeasonStats1_dgSeason11_ctl00__29""]/td[19]","//*[@id=""SeasonStats1_dgSeason11_ctl00__29""]/td[8]",Bench
171,Jedd Gyorko,StL,2B,The Natural,10816,http://www.fangraphs.com/statss.aspx?playerid=10816&position=2B,"//*[@id=""SeasonStats1_dgSeason11_ctl00__23""]/td[21]","//*[@id=""SeasonStats1_dgSeason11_ctl00__23""]/td[4]",Starter
184,Joe Musgrove,Hou,P,The Natural,12970,http://www.fangraphs.com/statss.aspx?playerid=12970&position=P,"//*[@id=""SeasonStats1_dgSeason11_ctl00__18""]/td[19]","//*[@id=""SeasonStats1_dgSeason11_ctl00__18""]/td[8]",Starter
201,Jose Berrios,Min,P,The Natural,14168,http://www.fangraphs.com/statss.aspx?playerid=14168&position=P,"//*[@id=""SeasonStats1_dgSeason11_ctl00__17""]/td[19]","//*[@id=""SeasonStats1_dgSeason11_ctl00__17""]/td[8]",Bench
211,Josh Donaldson,Tor,3B,The Natural,5038,http://www.fangraphs.com/statss.aspx?playerid=5038&position=3B,"//*[@id=""SeasonStats1_dgSeason11_ctl00__31""]/td[21]","//*[@id=""SeasonStats1_dgSeason11_ctl00__31""]/td[4]",Starter
232,Kole Calhoun,LAA,OF,The Natural,11200,http://www.fangraphs.com/statss.aspx?playerid=11200&position=OF,"//*[@id=""SeasonStats1_dgSeason11_ctl00__21""]/td[21]","//*[@id=""SeasonStats1_dgSeason11_ctl00__21""]/td[4]",Starter
239,Logan Forsythe,LAD,2B,The Natural,7185,http://www.fangraphs.com/statss.aspx?playerid=7185&position=2B,"//*[@id=""SeasonStats1_dgSeason11_ctl00__27""]/td[21]","//*[@id=""SeasonStats1_dgSeason11_ctl00__27""]/td[4]",Starter
251,Marcus Stroman,Tor,P,The Natural,13431,http://www.fangraphs.com/statss.aspx?playerid=13431&position=P,"//*[@id=""SeasonStats1_dgSeason11_ctl00__19""]/td[19]","//*[@id=""SeasonStats1_dgSeason11_ctl00__19""]/td[8]",Starter
272,Michael Pineda,NYY,P,The Natural,5372,http://www.fangraphs.com/statss.aspx?playerid=5372&position=P,"//*[@id=""SeasonStats1_dgSeason11_ctl00__26""]/td[19]","//*[@id=""SeasonStats1_dgSeason11_ctl00__26""]/td[8]",Starter
281,Mike Napoli,Tex,1B,The Natural,3057,http://www.fangraphs.com/statss.aspx?playerid=3057&position=C/1B,"//*[@id=""SeasonStats1_dgSeason11_ctl00__40""]/td[21]","//*[@id=""SeasonStats1_dgSeason11_ctl00__40""]/td[4]",Starter
287,Neftali Feliz,Mil,P,The Natural,18,http://www.fangraphs.com/statss.aspx?playerid=18&position=P,"//*[@id=""SeasonStats1_dgSeason11_ctl00__38""]/td[19]","//*[@id=""SeasonStats1_dgSeason11_ctl00__38""]/td[8]",Bench
326,Taijuan Walker,Ari,P,The Natural,11836,http://www.fangraphs.com/statss.aspx?playerid=11836&position=P,"//*[@id=""SeasonStats1_dgSeason11_ctl00__22""]/td[19]","//*[@id=""SeasonStats1_dgSeason11_ctl00__22""]/td[8]",Starter
331,Tommy Joseph,Phi,1B,The Natural,10349,http://www.fangraphs.com/statss.aspx?playerid=10349&position=1B,"//*[@id=""SeasonStats1_dgSeason11_ctl00__20""]/td[21]","//*[@id=""SeasonStats1_dgSeason11_ctl00__20""]/td[4]",Bench
335,Trevor Bauer,Cle,P,The Natural,12703,http://www.fangraphs.com/statss.aspx?playerid=12703&position=P,"//*[@id=""SeasonStats1_dgSeason11_ctl00__22""]/td[19]","//*[@id=""SeasonStats1_dgSeason11_ctl00__22""]/td[8]",Starter
341,Tyler Glasnow,Pit,P,The Natural,14374,http://www.fangraphs.com/statss.aspx?playerid=14374&position=P,"//*[@id=""SeasonStats1_dgSeason11_ctl00__16""]/td[19]","//*[@id=""SeasonStats1_dgSeason11_ctl00__16""]/td[8]",Starter
357,Yasmani Grandal,LAD,C,The Natural,11368,http://www.fangraphs.com/statss.aspx?playerid=11368&position=C,"//*[@id=""SeasonStats1_dgSeason11_ctl00__26""]/td[21]","//*[@id=""SeasonStats1_dgSeason11_ctl00__26""]/td[4]",Starter
,Lance McCullers Jr.,,P,The Natural,,http://www.fangraphs.com/statss.aspx?playerid=14120&position=P,"//*[@id=""SeasonStats1_dgSeason11_ctl00__17""]/td[19]","//*[@id=""SeasonStats1_dgSeason11_ctl00__17""]/td[8]",Starter
5,Adam Eaton,Wsh,OF,The War Tour,11205,http://www.fangraphs.com/statss.aspx?playerid=11205&position=OF,//*[@id='SeasonStats1_dgSeason11_ctl00__24']/td[21],//*[@id='SeasonStats1_dgSeason11_ctl00__24']/td[4],Starter
15,Alex Bregman,Hou,3B,The War Tour,17678,http://www.fangraphs.com/statss.aspx?playerid=17678&position=3B,//*[@id='SeasonStats1_dgSeason11_ctl00__11']/td[21],//*[@id='SeasonStats1_dgSeason11_ctl00__11']/td[4],Starter
38,Brandon Crawford,SF ,SS,The War Tour,5343,http://www.fangraphs.com/statss.aspx?playerid=5343&position=SS,"//*[@id=""SeasonStats1_dgSeason11_ctl00__29""]/td[21]","//*[@id=""SeasonStats1_dgSeason11_ctl00__29""]/td[4]",Starter
71,Chris Davis,Bal,1B,The War Tour,9272,http://www.fangraphs.com/statss.aspx?playerid=9272&position=1B,//*[@id='SeasonStats1_dgSeason11_ctl00__37']/td[21],//*[@id='SeasonStats1_dgSeason11_ctl00__37']/td[4],Starter
84,Dan Straily,Mia,P,The War Tour,9460,http://www.fangraphs.com/statss.aspx?playerid=9460&position=P,//*[@id='SeasonStats1_dgSeason11_ctl00__27']/td[19],//*[@id='SeasonStats1_dgSeason11_ctl00__27']/td[8],Bench
88,Danny Duffy,KC ,P,The War Tour,3542,http://www.fangraphs.com/statss.aspx?playerid=3542&position=P,//*[@id='SeasonStats1_dgSeason11_ctl00__31']/td[19],//*[@id='SeasonStats1_dgSeason11_ctl00__31']/td[8],Starter
89,Danny Salazar,Cle,P,The War Tour,5867,http://www.fangraphs.com/statss.aspx?playerid=5867&position=P,"//*[@id=""SeasonStats1_dgSeason11_ctl00__27""]/td[19]","//*[@id=""SeasonStats1_dgSeason11_ctl00__27""]/td[8]",Starter
90,Dansby Swanson,Atl,SS,The War Tour,18314,http://www.fangraphs.com/statss.aspx?playerid=18314&position=SS,//*[@id='SeasonStats1_dgSeason11_ctl00__10']/td[21],//*[@id='SeasonStats1_dgSeason11_ctl00__10']/td[4],Starter
127,Francisco Liriano,Tor,P,The War Tour,3201,http://www.fangraphs.com/statss.aspx?playerid=3201&position=P,"//*[@id=""SeasonStats1_dgSeason11_ctl00__42""]/td[19]",//*[@id='SeasonStats1_dgSeason11_ctl00__42']/td[8],Bench
130,Freddie Freeman,Atl,1B,The War Tour,5361,http://www.fangraphs.com/statss.aspx?playerid=5361&position=1B,//*[@id='SeasonStats1_dgSeason11_ctl00__29']/td[21],//*[@id='SeasonStats1_dgSeason11_ctl00__29']/td[4],Starter
136,Gio Gonzalez,Wsh,P,The War Tour,7448,http://www.fangraphs.com/statss.aspx?playerid=7448&position=P,//*[@id='SeasonStats1_dgSeason11_ctl00__31']/td[19],//*[@id='SeasonStats1_dgSeason11_ctl00__31']/td[8],Bench
174,Jeremy Hellickson,Phi,P,The War Tour,4371,http://www.fangraphs.com/statss.aspx?playerid=4371&position=P,//*[@id='SeasonStats1_dgSeason11_ctl00__33']/td[19],//*[@id='SeasonStats1_dgSeason11_ctl00__33']/td[8],Starter
176,Jharel Cotton,Oak,P,The War Tour,13654,http://www.fangraphs.com/statss.aspx?playerid=13654&position=P,"//*[@id=""SeasonStats1_dgSeason11_ctl00__19""]/td[19]",//*[@id='SeasonStats1_dgSeason11_ctl00__19']/td[8],Starter
189,Jon Gray,Col,P,The War Tour,14916,http://www.fangraphs.com/statss.aspx?playerid=14916&position=P,//*[@id='SeasonStats1_dgSeason11_ctl00__14']/td[19],//*[@id='SeasonStats1_dgSeason11_ctl00__14']/td[8],Starter
192,Jonathan Lucroy,Tex,C,The War Tour,7870,http://www.fangraphs.com/statss.aspx?playerid=7870&position=C,//*[@id='SeasonStats1_dgSeason11_ctl00__33']/td[21],//*[@id='SeasonStats1_dgSeason11_ctl00__33']/td[4],Starter
204,Jose Quintana,CWS,P,The War Tour,11423,http://www.fangraphs.com/statss.aspx?playerid=11423&position=P,"//*[@id=""SeasonStats1_dgSeason11_ctl00__22""]/td[19]","//*[@id=""SeasonStats1_dgSeason11_ctl00__22""]/td[8]",Starter
212,Josh Harrison,Pit,2B,The War Tour,8202,http://www.fangraphs.com/statss.aspx?playerid=8202&position=2B/3B,//*[@id='SeasonStats1_dgSeason11_ctl00__29']/td[21],//*[@id='SeasonStats1_dgSeason11_ctl00__29']/td[4],Bench
227,Kevin Gausman,Bal,P,The War Tour,14107,http://www.fangraphs.com/statss.aspx?playerid=14107&position=P,//*[@id='SeasonStats1_dgSeason11_ctl00__26']/td[19],//*[@id='SeasonStats1_dgSeason11_ctl00__26']/td[8],Starter
247,Manuel Margot,SD ,OF,The War Tour,14712,http://www.fangraphs.com/statss.aspx?playerid=14712&position=OF,//*[@id='SeasonStats1_dgSeason11_ctl00__14']/td[21],//*[@id='SeasonStats1_dgSeason11_ctl00__14']/td[4],Bench
275,Miguel Sano,Min,3B/DH,The War Tour,12164,http://www.fangraphs.com/statss.aspx?playerid=12164&position=3B/DH,//*[@id='SeasonStats1_dgSeason11_ctl00__17']/td[21],//*[@id='SeasonStats1_dgSeason11_ctl00__17']/td[4],Starter
283,Mike Zunino,Sea,C,The War Tour,13265,http://www.fangraphs.com/statss.aspx?playerid=13265&position=C,"//*[@id=""SeasonStats1_dgSeason11_ctl00__19""]/td[21]","//*[@id=""SeasonStats1_dgSeason11_ctl00__19""]/td[4]",Starter
284,Mitch Haniger,Sea,OF,The War Tour,14274,http://www.fangraphs.com/statss.aspx?playerid=14274&position=OF,//*[@id='SeasonStats1_dgSeason11_ctl00__17']/td[21],//*[@id='SeasonStats1_dgSeason11_ctl00__17']/td[4],Starter
288,Neil Walker,NYM,2B,The War Tour,7539,http://www.fangraphs.com/statss.aspx?playerid=7539&position=2B,//*[@id='SeasonStats1_dgSeason11_ctl00__35']/td[21],//*[@id='SeasonStats1_dgSeason11_ctl00__35']/td[4],Starter
290,Noah Syndergaard,NYM,P,The War Tour,11762,http://www.fangraphs.com/statss.aspx?playerid=11762&position=P,//*[@id='SeasonStats1_dgSeason11_ctl00__20']/td[19],//*[@id='SeasonStats1_dgSeason11_ctl00__20']/td[8],Starter
292,Nomar Mazara,Tex,OF,The War Tour,14553,http://www.fangraphs.com/statss.aspx?playerid=14553&position=OF,//*[@id='SeasonStats1_dgSeason11_ctl00__15']/td[21],//*[@id='SeasonStats1_dgSeason11_ctl00__15']/td[4],Starter
300,Robbie Ray,Ari,P,The War Tour,11486,http://www.fangraphs.com/statss.aspx?playerid=11486&position=P,//*[@id='SeasonStats1_dgSeason11_ctl00__18']/td[19],//*[@id='SeasonStats1_dgSeason11_ctl00__18']/td[8],Starter
325,Steven Wright,Bos,P,The War Tour,8185,http://www.fangraphs.com/statss.aspx?playerid=8185&position=P,//*[@id='SeasonStats1_dgSeason11_ctl00__32']/td[19],//*[@id='SeasonStats1_dgSeason11_ctl00__32']/td[8],Starter
327,Tanner Roark,Wsh,P,The War Tour,8753,http://www.fangraphs.com/statss.aspx?playerid=8753&position=P,//*[@id='SeasonStats1_dgSeason11_ctl00__26']/td[19],//*[@id='SeasonStats1_dgSeason11_ctl00__26']/td[8],Starter
345,Vince Velasquez,Phi,P,The War Tour,11189,http://www.fangraphs.com/statss.aspx?playerid=11189&position=P,//*[@id='SeasonStats1_dgSeason11_ctl00__17']/td[19],//*[@id='SeasonStats1_dgSeason11_ctl00__17']/td[8],Starter
359,Yoenis Cespedes,NYM,OF,The War Tour,13110,http://www.fangraphs.com/statss.aspx?playerid=13110&position=OF,"//*[@id=""SeasonStats1_dgSeason11_ctl00__27""]/td[21]",//*[@id='SeasonStats1_dgSeason11_ctl00__27']/td[4],Starter
